部屋主,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント,取得日
けんちぃ部屋,65,ソルジャー・イン・ザ・スペース (Xボンバー_OP) BOWWOW (2ch_VC_ON) spleeter版  キー変更： -4,そ,,明（めい）,,2026/01/11
けんちぃ部屋,64,【スカイキッドブラック魔王 OP EDメドレー】スカイキッド・ブラック魔王、ケンケン大空を行く(cut&コーラス入-off-on)_けんちぃ_912,-,,けんちぃ,,2026/01/11
けんちぃ部屋,63,ポールのミラクル大作戦 OP_ポールの冒険_大杉久美子・コロムビアゆりかご会_2CH,ほ,,ウル,,2026/01/11
けんちぃ部屋,62,空手道おとこ道,空手バカ一代 ED,山崎照朝・ロイヤルナイツ,明（めい）,,2026/01/11
ほっしー部屋,62,らしさ【公式アニメMV】,ひゃくえむ。,Official髭男dism,アイス,いける方、サビ一緒にお願いします♪,2026/01/11
けんちぃ部屋,61,ロックリバーヘ,あらいぐまラスカル OP,大杉久美子 コロムビアゆりかご会,けんちぃ,,2026/01/11
tukinowa部屋,61,きただにひろし,魔弾戦記リュウケンドー,,鳥りん,,2026/01/11
ほっしー部屋,61,Hello【bb156】,ToHeart2 OP,池田春菜,ブルーベリー,,2026/01/11
けんちぃ部屋,60,ヤッターキング,ヤッターマン,山本正之、スクールメイツ,ウル,,2026/01/11
tukinowa部屋,60,Voltes V Legacy (ボルテスV：レガシー) MAD_ボルテスVの歌_堀江美都子・こおろぎ'73・コロムビアゆりかご会_2CH  キー変更： -2,-,,MAMORU,,2026/01/11
ほっしー部屋,60,SUPERNOVA【アニメ映像ver2.0・最終話まで】,Dr.STONE OP7,KANA-BOON,hossy,,2026/01/11
芝ちゃん部屋,59,Dark Crow,ヴィンランド・サガ VINLAND SAGA OP2,MAN WITH A MISSION,揚丸,,2026/01/11
けんちぃ部屋,59,オリンポスのポロン (おちゃめ神物語 コロコロポロン_OP) 原良枝 (2ch_VC_ON) spleeter版,お,,明（めい）,,2026/01/11
tukinowa部屋,59,科学戦隊ダイナマン,科学戦隊ダイナマン,,がんのす,,2026/01/11
ほっしー部屋,59,恋のレトロニム【Ver2 完成版 最終話まで】,九龍ジェネリックロマンス ED,mekakushe,きりん,,2026/01/11
芝ちゃん部屋,58,愛しい人へ,精霊の守り人 ED,タイナカサチ,せんり,,2026/01/11
けんちぃ部屋,58,【どろろ OP】 どろろの歌(off-on) ／藤田淑子 ／ けんちぃ_063,-,,けんちぃ,,2026/01/11
tukinowa部屋,58,果てしない炎の中へ,仮面ライダー龍騎,"RIDER CHIPS,寺田恵子",藤原,,2026/01/11
ほっしー部屋,58,POP LIFE,矢野くんの普通の日々 OP,FANTASTICS,ゆに,,2026/01/11
芝ちゃん部屋,57,kaleido proud fiesta【《公式アニメMV》】,TIGER&BUNNY 2 OP,UNISON SQUARE GARDEN,KURO,,2026/01/11
