部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
加古部屋,2026/08/23,18,Phantom Joke,Fate Grand Order -絶対魔獣戦線バビロニア-,UNISON SQUARE GARDEN,加古,
加古部屋,2026/08/23,17,それでも曇天を越えてゆく,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。 OP,sajou no hana,芝ちゃん,
加古部屋,2026/08/23,16,傍若のカリスマ【Ver2】,ブルーロック VS. U-20 JAPAN,UNISON SQUARE GARDEN,加古,
加古部屋,2026/08/23,15,BOY MEETS GIRL【パート分け有り】,プリティーリズム・レインボーライブ Op,Prizmmy☆,芝ちゃん,
加古部屋,2026/08/23,14,うるわし,うるわしの宵の月 Op,UNISON SQUARE GARDEN,加古,
加古部屋,2026/08/23,13,ミライのプリンセス(リング&つむぎデュオVer.)【パート分け】,ひみつのアイプリ,ルミナスフローラ,芝ちゃん,
えみち部屋,2026/08/23,12,hopeness  キー変更： -3,紅殻のパンドラ OP,ZAQ,えみち,
加古部屋,2026/08/23,12,アザレアの風,うるわしの宵の月 Ed,UNISON SQUARE GARDEN,加古,
えみち部屋,2026/08/23,11,Alteration  キー変更： -4,ささみさん@がんばらない OP,ZAQ,えみち,
加古部屋,2026/08/23,11,揺蕩う,MAO ED2,上田麗奈,芝ちゃん,
えみち部屋,2026/08/23,10,流星ダンスフロア  キー変更： -4,魔法陣グルグル,ORESAMA,えみち,
冨塚部屋,2026/08/23,10,Starting again,ロスト・ユニバース IN,保志総一郎,富居精市,
えみち部屋,2026/08/23,9,ディア・マイ・スペシャル・プレシャス・マーベラス・スウィート・ダーリンズ(パート分け有 公式アニメMV)  キー変更： -3,わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった!?) ～ネクストシャイン!～ ED,クインテット,えみち,
冨塚部屋,2026/08/23,9,今 この瞬間がすべて,機動戦士ガンダムSEED IM,保志総一朗,富居精市,
加古部屋,2026/08/23,9,キネマ,終末なにしてますか 忙しいですか 救ってもらっていいですか Ed,TRUE,芝ちゃん,
ほっしー部屋,2026/08/23,8,Nostalgia(Game) キー変更：+2,AIR,,hossy,
えみち部屋,2026/08/23,8,君が灯してくれた光を今  キー変更： -4,29歳独身中堅冒険者の日常,HoneyWorks feat.Hanon,えみち,
冨塚部屋,2026/08/23,8,恋の発車オーライ!,サクラ大戦2 IN,帝劇三人娘,44,
加古部屋,2026/08/23,8,桜のあと all quartets lead to the?,夜桜四重奏 ～ハナノウタ～,UNISON SQUARE GARDEN,加古,
ほっしー部屋,2026/08/23,7,メガネを外して【最終話まで】,正反対な君と僕 OP,乃紫,hossy,
