部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
crom部屋,2026/07/07,76,【自動販売機に生まれ変わった俺は迷宮を彷徨う 3 ED】 めくるめくランデヴー(cut&コーラス入-on)_パート分け ／ FUWAMOCO_けんちぃ_1230,,,にゃむい,
crom部屋,2026/07/07,75,【マギアレコード 魔法少女まどか☆マギカ外伝】Lapis／TrySail(on-UVRchorus-cut)※ED 修正1 crm,,,crom,
crom部屋,2026/07/07,72,[蒼穹のファンファーレ／藍井エイル & ASCA & ReoNa]ソードアート・オンライン10周年テーマソング[on-off]※パート有,,,アイス,
crom部屋,2026/07/07,71,恋はエクスプロージョン（feat.田村ゆかり）／オーイシマサヨシ／恋は世界征服のあとで (Off-On) 【パート分け】,,,にゃむい,
crom部屋,2026/07/07,69,【地獄楽 第二期】［OP］かすかなはな／キタニタツヤ featuring BABYMETAL（On3種-Semi-Mvc-Off）※アニメ映像ver3.1・最終話まで・パート分け有り,,,なおみ,アイスさん、お願いします～(^^)
crom部屋,2026/07/07,68,【日本へようこそエルフさん。ED】 Yummy Yummy(cut&コーラス入-on)_パート分け ／ 樋口楓、叶_けんちぃ_866,,,アイス,村民さんお願いします
crom部屋,2026/07/07,67,【機動戦士ガンダムSEED DESTINY】Wings of Words／CHEMISTRY(on-UVRchorus-cut)※OP[2ﾊﾟｰﾄ]crm,,,crom,
crom部屋,2026/07/07,65,【狼と香辛料 MERCHANT MEETS THE WISE WOLF】アンダンテ／ClariS(vc-on)※パート分け,,,にゃむい,
crom部屋,2026/07/07,64,女神のカフェテラス (spleeter-on) 運命共同体！【音莉飴】※Ver2 あかね あかり パート分けあり,,,村民,
crom部屋,2026/07/07,63,【ゴーストコンサート ： missing Songs】「gifted」[In][相葉芹亜（CV：藤寺美徳）＆ニコラ・テスラ（CV：佐々木崇）][On-Off][アニメ][加古],,,なおみ,CROMさん、お願いします(^^)
crom部屋,2026/07/07,62,【暗殺者である俺のステータスが勇者よりも明らかに強いのだが OP】 一閃(cut&コーラス入-on)_パート分け ／ VESPERBELL_けんちぃ_1083,,,アイス,よろしくお願いします
crom部屋,2026/07/07,60,heavenly blue【Off-Chorus-On】【パート分け】_Kalafina_アルドノア・ゼロ（本人映像）,,,にゃむい,
crom部屋,2026/07/07,59,【外れスキル《木の実マスター》】ブレイブリーダンス(MVver)(パート分け)／雪花ラミィ×アーリオ・オーリオ・エ・ペペロンチーノ[on-cut],,,なおみ,
crom部屋,2026/07/07,58,ユウマガドキ／そらるとりぶ／ミギとダリ (MVC-Off-On) 【公式アニメMV、パート分け】,,,村民,
crom部屋,2026/07/07,57,【ボールパークでつかまえて！】[OP]Hurray!!／GENIC(On-Cut)【naoo】,,,Kuro,
crom部屋,2026/07/07,56,明日の笑顔のために (off) ゲートキーパーズ,,,crom,17時 部屋移動
crom部屋,2026/07/07,55,【忘却バッテリー】[OP]ライラック／Mrs. GREEN APPLE〔On-Off〕,,,みゃー,よろしくお願いします
crom部屋,2026/07/07,54,【CHAOS;HEAD】F.D.D.／いとうかなこ（ON）,,,遊び人レベル世界3位,
crom部屋,2026/07/07,53,【響け！ユーフォニアム3】「ReCoda」[Op][TRUE][On-Off][アニメ][芝ちゃん],,,ぽみ,
crom部屋,2026/07/07,52,YOU GET TO BURNING (off) 機動戦艦ナデシコ,,,Kuro,
crom部屋,2026/07/07,51,【ソードアート・オンライン アリシゼーション War of Underworld】-LiSA-unlasting(off-on),,,crom,
crom部屋,2026/07/07,49,【乃木坂春香の秘密】「みかづきぼっくす！」『』,,,遊び人レベル世界3位,
crom部屋,2026/07/07,47,【灰原くんの強くて青春ニューゲーム OP】 Fly Again!!(cut&コーラス入-on) ／ 前島亜美_けんちぃ_1262,,,crom,
crom部屋,2026/07/07,45,Feel on the wind (off) Wind-a breath of heart-,,,遊び人レベル世界3位,
crom部屋,2026/07/07,44,"終末のワルキューレⅢ (off-UVRchorus-on) Last breath, Last record【早見沙織】※第３期 ED",,,Kuro,
crom部屋,2026/07/07,43,【杖と剣のウィストリア Season 2】［ED］リーチライト／シユイ（On-Semi-Mvc-Cut）※第16話ED映像,,,crom,
crom部屋,2026/07/07,41,【機動戦士ガンダム 水星の魔女】[OP]祝福／YOASOBI(On-Cut)※OP＆本編映像【naoo】,,,まっちゃ,
crom部屋,2026/07/07,39,STRAIGHT JET (off) インフィニット・ストラトス,,,Kuro,
crom部屋,2026/07/07,38,【艦これ いつかあの海で】時雨／龍玄とし(on-UVRchorus-off-offon)※OP [最終話差替まで暫定]crm,,,crom,
crom部屋,2026/07/07,35,【機動戦士ガンダム 閃光のハサウェイ】閃光／[Alexandros]（Off-On）※《アニメ映像》,,,愁,
crom部屋,2026/07/07,34,[Believe ／Folder5] ONE PIECE [on-off],,,ぽあーる,
crom部屋,2026/07/07,33,[プリンセス・プリンシパル] Void_Chords feat.MARU - The Other Side of the Wall キー変更：+4,,,ちゃがま,
crom部屋,2026/07/07,32,【Re：ゼロから始める異世界生活】Paradisus-Paradoxum／MYTH&ROID（ON）,,,ぽん太。,
