部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
ながし部屋,2026/07/12,75,逆様,氷の城壁 ED,ポルカドットスティングレイ,naoo,ラスト、3分ない曲を
ながし部屋,2026/07/12,74,星へ,灰原くんの強くて青春ニューゲーム IN,mishmash leftovers,ながし,
ながし部屋,2026/07/12,73,Pages,本好きの下剋上 4期OP,Little Glee Monster,はせ,
ながし部屋,2026/07/12,72,ドラマチック逃避行 キー変更：-2,灰原くんの強くて青春ニューゲーム ED,愛美,ゆーき,
ながし部屋,2026/07/12,71,メニメリ・メモリーズ!(パート分け)【ver2】,mono,シネフォト部(雨宮さつき(CV.三川華月)、霧山アン(CV.古賀葵)、敷島桜子(CV.遠野ひかる),千秋,歌える方お願いします！
ながし部屋,2026/07/12,70,最強ガール,夜のクラゲは泳げない IN,JELEE,naoo,JELEEアニマックス出るみたいですね
ながし部屋,2026/07/12,69,渋谷アクアリウム キー変更：-3,夜のクラゲは泳げない IN,JELEE,ながし,
ながし部屋,2026/07/12,68,修羅日記【Ver2】,異世界失格 OP,伊東歌詞太郎,はせ,
ながし部屋,2026/07/12,67,乙女怪獣(修正1)【※パート分け(放送前作成)】 キー変更：-2,乙女怪獣キャラメリゼ Op,METANICK,ゆーき,
ながし部屋,2026/07/12,66,Cusp【第7話まで】 キー変更：-2,黒猫と魔女の教室 OP,ASCA,千秋,
ながし部屋,2026/07/12,65,hate you? love you?【第9話まで】,神の雫 OP,HOKUTO,naoo,
ながし部屋,2026/07/12,64,サブマリンユース(修正1),クラスで2番目に可愛い女の子と友達になった Op,reGretGirl,ながし,
ながし部屋,2026/07/12,63,朱く染めて心臓,怪異と乙女と神隠し ED,大渕野々花,はせ,
ながし部屋,2026/07/12,62,ずっと1番にしてね キー変更：-2,クラスで2番目に可愛い女の子と友だちになった ED,コレサワ,ゆーき,
ながし部屋,2026/07/12,61,永遠に一回の【最終話まで】,盾の勇者の成り上がり Season 4 ED,藤川千愛,千秋,
ながし部屋,2026/07/12,60,イチジク煙,スーパーの裏でヤニ吸うふたり OP,ずっと真夜中でいいのに。,naoo,本ターンよろしくお願いします
ながし部屋,2026/07/12,59,"LAST IMPRESSION【公式MV,前奏バラード無しVer.】 キー変更：-3",新機動戦記ガンダムW Endless Waltz 特別篇 ED,TWO-MIX,ながし,
ながし部屋,2026/07/12,58,君は恋人(最終話編集),お隣の天使様にいつの間にか駄目人間にされていた件2 OP,オーイシマサヨシ,はせ,
ながし部屋,2026/07/12,57,最最最高級のお世話して キー変更：-2,才女のお世話することになりました OP,angela,ゆーき,よろしくお願いします！
ながし部屋,2026/07/12,56,零【Ver2 最終話まで】 キー変更：-3,リィンカーネーションの花弁,Sizuk,千秋,よろしくお願いしまーす
芝ちゃん部屋,2026/07/11,86,片付けの時間です。,,,システム,
芝ちゃん部屋,2026/07/11,85,飛翔(NEVER END),クラッシャージョウ ED,西松一博 by ARAGON,ヒサボウ,
芝ちゃん部屋,2026/07/11,84,Suffer,まったく最近の探偵ときたら OP,岡崎体育,toolbox,
芝ちゃん部屋,2026/07/11,83,業魂REQUIEMER【※最終話ノーカット 間奏セリフ入り】,ゴーストコンサート : missing Songs OP,"藤寺美徳,相葉芹亜",芝ちゃん,
芝ちゃん部屋,2026/07/11,82,聖闘士神話-ソルジャー・ドリーム,聖闘士星矢,影山ヒロノブ&BROADWAY,おげ3,
芝ちゃん部屋,2026/07/11,81,Push!,赤い光弾ジリオン(ED),結城梨沙,ヒサボウ,
芝ちゃん部屋,2026/07/11,80,UFO戦士ダイアポロン OP_UFO戦士ダイアポロン_子門真人_2CH_画質UP版,,,toolbox,
芝ちゃん部屋,2026/07/11,79,部屋移動の時間です。,,,システム,
芝ちゃん部屋,2026/07/11,78,0973_1000%キュンキュンさせてよ▽(オケ)【プリティーリズム・オーロラドリーム／プリティーリズム☆オールスターズ】,,,cp,
芝ちゃん部屋,2026/07/11,77,どしゃぶりHAPPY!【パート分け有】,プリティーリズム・レインボーライブ In,ハッピーレイン♪,芝ちゃん,
芝ちゃん部屋,2026/07/11,76,CRIMSON BULLET(修正1)【※アニメPV版】,魔法少女リリカルなのは EXCEEDS Op,水樹奈々,ゆに,
芝ちゃん部屋,2026/07/11,75,Sing My Pleasure_総集版,Vivy -Fluorite Eye's Song- OP,ヴィヴィ(CV.八木海莉),melfina,
芝ちゃん部屋,2026/07/11,74,プリマ☆ドンナメモリアル!,キラッとプリ☆チャン IN,"Run Girls, Run!",cp,
芝ちゃん部屋,2026/07/11,73,わいるど☆すたー,ひみつのアイプリ,八王子ビビ(CV.寺澤百花) 真実夜チィ(CV.大地薫),芝ちゃん,
芝ちゃん部屋,2026/07/11,72,/りりあ,off-弱ボーカル-UVRコーラス入-on,,ゆに,
芝ちゃん部屋,2026/07/11,71,Open your eyes,Occultic;Nine -オカルティック・ナイン- ED,亜咲花,melfina,
芝ちゃん部屋,2026/07/11,70,ぜんりょくじょしかくめい,ひみつのアイプリ OP,P丸様。,cp,
芝ちゃん部屋,2026/07/11,69,きらめきのうた(シークレットフレンズ∞Ver)【パート分け有】,ひみつのアイプリ In,シークレットフレンズ∞,芝ちゃん,
芝ちゃん部屋,2026/07/11,68,星降る夜の約束,領民0人スタートの辺境領主様 ED,花耶,ゆに,
