部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
タマ部屋,2026/07/11,32,Yummy Yummy【パート分け】,日本へようこそエルフさん。 ED,"樋口楓,叶",タマ兄,
タマ部屋,2026/07/11,31,マデュアル↔ハート【パート分け】,ヒロイン?聖女?いいえ、オールワークスメイドです(誇)! OP,"メロディ・ウェーブ(CV:宮本侑芽),ルシアナ・ルトルバーグ(CV:大久保瑠美)",ぴぴ,まだ、うろ覚えだけど…
タマ部屋,2026/07/11,30,一二三【浪岡真太郎 大島真帆 パート分けあり】,魔入りました! 入間くん 第4シリーズ,Penthouse,あやめ,
タマ部屋,2026/07/11,29,Opera of the wasteland,BanG Dream! ガールズバンドパーティ! IM,Roselia,hossy,
タマ部屋,2026/07/11,28,Revive【パート分け】,勇者のクズ OP,ClariS,naoo,
ながし部屋,2026/07/11,28,マーブル,輪廻のラグランジェ OP,中島愛,A,
タマ部屋,2026/07/11,27,これはぼくたちの生存のあらすじ【暫定版】,バンドリ! ゆめ∞みた,夢限大みゅーたいぷ,タマ兄,
ながし部屋,2026/07/11,27,風と行く道【Ver1】 キー変更：-3,無職転生～異世界行ったら本気だす～ ED 2,大原ゆい子,ながし,
けんちぃ部屋,2026/07/11,27,誓い,日本三國 ED,Leina,はせ,
タマ部屋,2026/07/11,26,やわやわNERD 超FreQuency【パート分け】,一畳間まんきつ暮らし! ED,夢限大みゅーたいぷ,ぴぴ,よろしくお願いします
ながし部屋,2026/07/11,26,Rally Go Round,ニセコイ: OP 1,LiSA,ハピネス,
けんちぃ部屋,2026/07/11,26,のんピースマイペース,ご注文はうさぎですか?,ココア 千夜,にゃむい,
タマ部屋,2026/07/11,25,風のアンセム(最終回反映),とんがり帽子のアトリエ,Eve × suis,あやめ,よろしくっ(*｀･ω・)ゞ
ながし部屋,2026/07/11,25,DREAMS,機動新世紀ガンダムX OP 1,ROMANTIC MODE,ラキア,よろしくお願いします。
けんちぃ部屋,2026/07/11,25,[Bravely You／Lia]Charlotte[on-off]高画質,,,タカヒロ,
タマ部屋,2026/07/11,24,Thankful,笑顔のたえない職場です。 ED,Sizuk,ほっしー,宜しくお願いします
ながし部屋,2026/07/11,24,milky way,ぼっち・ざ・ろっく! CH,"結束バンド,長谷川育美",ネム,よろしくお願いします
けんちぃ部屋,2026/07/11,24,素敵なかんちがい,最強出涸らし皇子の暗躍帝位争い ED,くらわん,ゆーき,
タマ部屋,2026/07/11,23,グッバイ・ララバイ,ブチ切れ令嬢は報復を誓いました。～魔導書の力で祖国を叩き潰します～ ED,大西亜玖璃,naoo,本ターンよろしくお願いします
ながし部屋,2026/07/11,23,Underclass HERO,3年Z組銀八先生 ED,LONGMAN,A,よろしくお願いします
けんちぃ部屋,2026/07/11,23,ひなたぼっこ【_パート分け】,令和のダラさん ED,REIRIE,けんちぃ,
タマ部屋,2026/07/11,22,ポップ・スナック・ジャンクなHUNNY(MVver)【パート分け】,カナン様はあくまでチョロい,あおぎり高校,みなぴー,
ながし部屋,2026/07/11,22,決意の唄 キー変更：-3,無職転生Ⅲ ～異世界行ったら本気だす～ OP,大原ゆい子,ながし,
けんちぃ部屋,2026/07/11,22,決意の唄,無職転生Ⅲ ～異世界行ったら本気だす～ OP,大原ゆい子,はせ,よろしくお願いします!
タマ部屋,2026/07/11,21,想歌灯【パート分け】,プリマドール ED 07話～,シャノワール,タカヒロ,
ながし部屋,2026/07/11,21,ちゅーんあっぷ☆,黒猫と魔女の教室,スピラ・スピカ,ハピネス,よろしくお願いいたします
けんちぃ部屋,2026/07/11,21,オトメノホンキ(feat.ハコニワリリィ)修正2【※パート分け(本編1話)】,乙女怪獣キャラメリゼ Ed,MARUMOCHI from HoneyWorks,にゃむい,よろしくお願いします
タマ部屋,2026/07/11,20,マデュアル↔ハート【パート分け】,ヒロイン?聖女?いいえ、オールワークスメイドです(誇)! OP,"メロディ・ウェーブ(CV:宮本侑芽),ルシアナ・ルトルバーグ(CV:大久保瑠美)",タマ兄,今期ならセーフ
ながし部屋,2026/07/11,20,夏に重ねて 1話のみ(on-off)パート分け,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,DIALOGUE+,にゃむい,
けんちぃ部屋,2026/07/11,20,Don't be long,魔法少女リリカルなのは THE MOVIE 1st IN,水樹奈々,タカヒロ,
タマ部屋,2026/07/11,19,逆様,氷の城壁 ED,ポルカドットスティングレイ,はせ,
ながし部屋,2026/07/11,19,決戦スピリット,ハイキュー!! TO THE TOP ED,CHiCO with HoneyWorks,hossy,
けんちぃ部屋,2026/07/11,19,CRIMSON BULLET【※アニメ本編1話】,魔法少女リリカルなのは EXCEEDS Op,水樹奈々,ゆーき,よろしくお願いします！
タマ部屋,2026/07/11,18,Hi-Vision,VIRTUAL GIRL @ WORLD'S END Op,夢限大みゅーたいぷ,ネム,
ながし部屋,2026/07/11,18,逆様 キー変更：-3,氷の城壁 ED,ポルカドットスティングレイ,千秋,
けんちぃ部屋,2026/07/11,18,小休止,,,小休止,
