部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
冨塚部屋,2026/05/03,106,衝動,グランクレスト戦記 ED 2,綾野ましろ,ヒロ,
冨塚部屋,2026/05/03,105,Feel Your Heart,名探偵コナン OP2,VELVET GARDEN,タカヒロ,
冨塚部屋,2026/05/03,104,藤原理恵,超獣機神ダンクーガ OP1_愛よ ファラウェイ,2CH,富居精市,
冨塚部屋,2026/05/03,103,ENGAGE LINKS,ENGAGE LINKS OP,真理絵,SRK,
冨塚部屋,2026/05/03,102,DAYBREAK FRONTLINE【4thライブ映像】,プロジェクトセカイ カラフルステージ! feat. 初音ミク IM,Vivid BAD SQUAD,タカヒロ,
冨塚部屋,2026/05/03,101,月を追う真夜中,グランベルム OP,藍井エイル,ヒロ,
冨塚部屋,2026/05/03,100,FIRE BIRD【パート分け】,BanG Dream! FILM LIVE IM,Roselia,タカヒロ,
冨塚部屋,2026/05/03,99,Q&Aリサイタル,となりの怪物くん,戸松遥,ヒロ,
冨塚部屋,2026/05/03,98,天命,双天†恋姫 -至源の王- OP,AiRI,SRK,
冨塚部屋,2026/05/03,97,救世主,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。 OP,月詠み,タカヒロ,
冨塚部屋,2026/05/03,96,原罪のレクイエム,PRISM ARK OP 2,KOTOKO,ヒロ,
冨塚部屋,2026/05/03,95,White Eternity～Memories in the air～,アストラエアの白き永遠 FHD Re:Eternity IM,新田恵海,SRK,
冨塚部屋,2026/05/03,94,記憶の海,School Days ED4,Yozuca*,ヒロ,
冨塚部屋,2026/05/03,93,深紅の呂旗 -The ONE- -呂布ver-,真・恋姫†無双～萌将伝～ CH,井村屋ほのか,SRK,
冨塚部屋,2026/05/03,92,Let me Love you,School Days 挿入歌,桃井はるこ,ヒロ,
冨塚部屋,2026/05/03,91,COMPLEX×SYNERGY,僕の好きな人の好きな人は、女装した僕でした。 OP,榊原ゆい,SRK,
冨塚部屋,2026/05/03,90,震えて下さい,ふしぎ遊戯 IM,田中敦子,富居精市,
冨塚部屋,2026/05/03,89,ウソツキ,School Days ED1,CooRie,ヒロ,
冨塚部屋,2026/05/03,88,Loop iii -three-,はじめるセカイの理想論-goodbye world index- ED2,solfa feat. Rita,SRK,
冨塚部屋,2026/05/03,87,Only One,万能文化猫娘 SOUND PHASE-0Ⅳ IM,絵里香,富居精市,
冨塚部屋,2026/05/03,86,Look at me,School Days ED5,YURIA,ヒロ,
冨塚部屋,2026/05/03,85,Guilty Bride,旭光のマリアージュ OP,Duca,SRK,
冨塚部屋,2026/05/03,84,Remake feeling,万能文化猫娘 SOUND PHASE-0Ⅵ IM,平松晶子,富居精市,
冨塚部屋,2026/05/03,83,涙の理由,School Days ED6,栗林みな実,ヒロ,
冨塚部屋,2026/05/03,82,明け星,鬼滅の刃 無限列車編 OP 2,LiSA,SRK,
冨塚部屋,2026/05/03,81,あしたはいい日になる,ふしぎ遊戯(OVA) 最終話ED,佐藤朱美,富居精市,
冨塚部屋,2026/05/03,80,【かのこん】[OP]PHOSPHOR(on-off)／宮崎羽衣,,,ヒロ,
冨塚部屋,2026/05/03,79,clover,SoltyRei OP,meg rock,タカヒロ,
冨塚部屋,2026/05/03,78,風のRhythm,遥かに仰ぎし、麗しの OP,ゆうか,SRK,
冨塚部屋,2026/05/03,77,JUST GIVE ME YOUR LOVE,バブルdeハウスde◯◯◯ THE ANIMATION MAD,ROMANTIC MODE,富居精市,
冨塚部屋,2026/05/03,76,【殻ノ少女 FULL VOICE HD SIZE EDITION】[OP]瑠璃の鳥(on-off)_4K_60fps／霜月はるか,,,ヒロ,
冨塚部屋,2026/05/03,75,Saya's Song,リトルバスターズ!エクスタシー ED,Lia,タカヒロ,
冨塚部屋,2026/05/03,74,涙の向こうへ,ロミオの青い空 IN,折笠愛,富居精市,
冨塚部屋,2026/05/03,73,[OP]楽園PROJECT,To LOVEる -とらぶる- ダークネス,Ray,ヒロ,
冨塚部屋,2026/05/03,72,I hope so...,天使のいない12月 OP,池田春菜,SRK,
冨塚部屋,2026/05/03,71,桜爛ロマンシア,さくらの雲*スカアレットの恋 OP,KyoKa,タカヒロ,
冨塚部屋,2026/05/03,70,I don't wanna cry,ヨゴレタカノジョ MAD,ROMANTIC MODE,富居精市,
冨塚部屋,2026/05/03,69,【あねいも2 ～Second Stage～】[OP]melty snow(on-off)_4K_60fps／川田まみ,,,ヒロ,
冨塚部屋,2026/05/03,68,Darklight Messenger,天冥のコンキスタ OP,Ayumi.,SRK,
冨塚部屋,2026/05/03,67,It's so easy...,催眠性指導#5 MAD,岸本早未,富居精市,
冨塚部屋,2026/05/03,66,迷Q!?-迷宮-MAKE★YOU-,探偵学園Q OP1,岸本早未,タカヒロ,
冨塚部屋,2026/05/03,65,destiny,名探偵コナン OP9,aki a.k.a出口陽,ヒロ,
冨塚部屋,2026/05/03,64,宿命の刃,八剱伝 OP,原田ひとみ,SRK,
冨塚部屋,2026/05/03,63,No Real Affection,人妻ナース MAD,ROMANTIC MODE,富居精市,
冨塚部屋,2026/05/03,62,氷の上に立つように,名探偵コナン ED6,小松未歩,タカヒロ,
冨塚部屋,2026/05/03,61,笑顔に会いたい,ママレード♡ボーイ OP,濵田理恵,ヒロ,
冨塚部屋,2026/05/03,60,Tragedy Night,ジュエリー・ナイツ・アルカディア 2ndOP,Ceui,SRK,
冨塚部屋,2026/05/03,59,STAINLESS NIGHT,KO世紀ビースト三獣士 BIRTH of the V-美-DARN ED,聖飢魔II,富居精市,
冨塚部屋,2026/05/03,58,奇跡なんか、いらない。,創作彼女の恋愛公式 OP,佐咲紗花,SRK,
冨塚部屋,2026/05/03,57,Spirit Of The Globe (Radio Drama Version),ジャングルDEいこう! ED,奥井雅美,富居精市,
冨塚部屋,2026/05/03,56,Bright Generation,やはり俺の青春ラブコメはまちがっている。 ドラマCD たとえばこんなバースデーソング,"早見沙織,東山奈央",タカヒロ,
冨塚部屋,2026/05/03,55,ゆずれない願い,魔法騎士レイアース OP 1,田村直美,ヒロ,
冨塚部屋,2026/05/03,54,J(Radio Drama Version),ジャングルDEいこう! OP,奥井雅美,富居精市,
冨塚部屋,2026/05/03,53,刻ト詩,サクラノ刻 -櫻の森の下を歩む- OP,Luna,SRK,
冨塚部屋,2026/05/03,52,lighthouse,魔法少女まどか☆マギカ Magia Exedra,FictionJunction feat. LINO LEIA,タカヒロ,
冨塚部屋,2026/05/03,51,It's Just Love!〈TV SIZE VERSION〉,新機動戦記ガンダムW ED,大石ルミ,富居精市,
冨塚部屋,2026/05/03,50,アルカンシェル,転生王女と天才令嬢の魔法革命 OP,花たん,ヒロ,
冨塚部屋,2026/05/03,49,Unravel Sky【60fps】,アンラベル・トリガー OP,佐咲紗花,SRK,
冨塚部屋,2026/05/03,48,Rhythm Emotion [T.V.Size Version],新機動戦記ガンダムW OP,TWO-MIX,富居精市,
冨塚部屋,2026/05/03,47,君の知らない物語,化物語 ED 1,supercell featuring nagi,タカヒロ,
冨塚部屋,2026/05/03,46,葬送の旋律,ムーン・ゴースト OP,紫咲ほたる,SRK,
冨塚部屋,2026/05/03,45,JUST COMMUNICATION [T.V SIZE VERSION],新機動戦記ガンダムW OP,TWO-MIX,富居精市,
冨塚部屋,2026/05/03,44,ユリイカ,終末トレインどこへいく? ED,ロクデナシ,タカヒロ,
冨塚部屋,2026/05/03,43,AURA(accoustic version),∀ガンダム ED,谷村新司,富居精市,
冨塚部屋,2026/05/03,42,ゼロ・イグニッション,グリザイア:ファントムトリガー OP,上杉真央,SRK,
冨塚部屋,2026/05/03,41,ターンAターン(opening version),∀ガンダム OP,西城秀樹,富居精市,
冨塚部屋,2026/05/03,40,螺旋の記憶,FLOWER KNIGHT GIRL 10周年IM,川西ゆうこ,SRK,
冨塚部屋,2026/05/03,39,銀色Horizon (TVサイズ・ヴァージョン),機動新世紀ガンダムX ED,中瀬聡美,富居精市,
成田部屋,2026/05/03,2,no man's world【アニメ映像最終話まで】  キー変更： -2,Dr.STONE ED7,音羽-otoha-,test,
成田部屋,2026/05/03,1,機動戦士ガンダム 水星の魔女 (spleeter-on) 祝福【YOASOBI】※Ver4 Season2 ED3（最終話 ED）,,,成田,
まどか部屋,2026/05/02,105,Reply【公式アニメMV】,超かぐや姫! IN,かぐや姫,りょ〜2,
まどか部屋,2026/05/02,104,まぼろしの行方【Ver2 最終話まで】,カヤちゃんはコワくない OP,ヰ世界情緒,まどか,
まどか部屋,2026/05/02,103,バーチャル・ショータイム!(2パート分け),VTuberなんだが配信切り忘れたら伝説になってた OP,心音淡雪(佐倉綾音)&シュワちゃん(佐倉綾音),yuki,
まどか部屋,2026/05/02,102,声の軌跡【Ver3】,真夜中ハートチューン ED,Soala,あきらん️,
まどか部屋,2026/05/02,101,メガネを外して【Ver2 最終話まで】,正反対な君と僕 OP,乃紫,りょ〜2,
まどか部屋,2026/05/02,100,ポップ・スナック・ジャンクなHUNNY,カナン様はあくまでチョロい ED,あおぎり高校,まどか,
まどか部屋,2026/05/02,99,【ブルーアーカイブ】「キラメクMiLieヘ」[アリス(CV田中美海) アル(CV近藤玲奈) ヒフミ(CV本渡楓) ユウカ(CV春花らん)][ON],,,yuki,
まどか部屋,2026/05/02,98,透明,氷の城壁 OP,Novelbright,あきらん️,
まどか部屋,2026/05/02,97,FANTASTIC ILLUSION(パート分け),手品先輩,I☆Ris,りょ〜2,
まどか部屋,2026/05/02,96,世界の歩き方【月詠み MV】,プロジェクトセカイ カラフルステージ! feat. 初音ミク,,まどか,
まどか部屋,2026/05/02,95,青空のラプソディ (スーパーちょろゴンず ver.),小林さんちのメイドラゴン OP,スーパーちょろゴンず,yuki,
まどか部屋,2026/05/02,94,チェキチェキ LOVE ME 有馬かな Solo Ver【第3期 有馬かな のみ編集100%動画 キャラクターソングCD Vol.5】,【推しの子】,有馬かな(CV:潘めぐみ),あきらん️,
まどか部屋,2026/05/02,93,1st Love Story(パート分け),ネトゲの嫁は女の子じゃないと思った?,Luce Twinkle Wink☆,りょ〜2,
まどか部屋,2026/05/02,92,ツナグキズナ,ヨスガノソラ ED,Team.ねこかん[猫] featuring 天乙准花,まどか,
まどか部屋,2026/05/02,91,BLOODY STREAM,ジョジョの奇妙な冒険 OP,Coda,yuki,
まどか部屋,2026/05/02,90,JOINT (ANIMAX MUSIX 2014),灼眼のシャナⅡ,川田まみ×Ray,あきらん️,
まどか部屋,2026/05/02,89,Utopia or Dystopia,ぬきたし THE ANIMATION,夢乃ゆき,りょ〜2,
まどか部屋,2026/05/02,88,疾風ザブングル,戦闘メカ ザブングル OP,串田 アキラ,まどか,
まどか部屋,2026/05/02,87,black bullet,ブラック・ブレット OP,fripSide,yuki,
まどか部屋,2026/05/02,86,ライアーヴェール,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,ZAQ,あきらん️,
まどか部屋,2026/05/02,85,Sparkling Daydream,中二病でも恋がしたい! OP,ZAQ,りょ〜2,
千秋部屋,2026/05/02,85,403☆ときめきフォーリンラブ(ゆかたん）,,,たっきー,
まどか部屋,2026/05/02,84,イロドリ,夜のクラゲは泳げない OP,カノエラナ,まどか,
千秋部屋,2026/05/02,84,665☆Cursed Lily(SCS),,,あのね,
まどか部屋,2026/05/02,83,青一色,夜のクラゲは泳げない IN,JELEE,yuki,
千秋部屋,2026/05/02,83,348☆砂のオベリスク(TP),,,ほわやん,
まどか部屋,2026/05/02,82,ってゆーか(渋谷音楽祭2025)／JELEE〔MVC-Live-CD-Off〕,っ,,あきらん️,
千秋部屋,2026/05/02,82,306★嘘(AFT),,,月見酒,
まどか部屋,2026/05/02,81,億万☆Choooo者!(渋谷音楽祭2025),ドリーム☆ジャンボ☆ガール IN,JELEE,りょ〜2,
千秋部屋,2026/05/02,81,537☆Tremolo Mellow(wm？),,,たっきー,
まどか部屋,2026/05/02,80,地上最強のエキスパートチームG.I.ジョー OP_G.I.ジョー_石原レイ_2CH,,,まどか,
千秋部屋,2026/05/02,80,338☆Troble Emotion(TC),,,あのね,
まどか部屋,2026/05/02,79,Rising Hope,魔法科高校の劣等生 OP 1,LiSA,yuki,
千秋部屋,2026/05/02,79,588☆Poppin’ Magic(はにばに),,,ほわやん,
まどか部屋,2026/05/02,78,Luminous Bloom,プリンセッション・オーケストラ Ed,花の騎士シンシア(CV.鬼頭明里)花の騎士ピュリティ(CV.伊藤美来),あきらん️,
千秋部屋,2026/05/02,78,443☆Hello Again(MM),,,月見酒,
まどか部屋,2026/05/02,77,セイシュンゼミナール【DUO3】,ぼくたちは勉強ができない OP,Study,りょ〜2,
千秋部屋,2026/05/02,77,454☆幽玄サクリファイス(2018),,,たっきー,
まどか部屋,2026/05/02,76,YOU,SHUFFLE! OP,YURIA,まどか,
千秋部屋,2026/05/02,76,677☆LOVE ME NOW(CR),,,あのね,
のんでるん部屋,2026/05/02,76,鉄腕アトム (1980版)_鉄腕アトム ANKHバージョン_ANKH_2CH,,,公園,
まどか部屋,2026/05/02,75,花の塔,リコリス・リコイル ED,さユり,yuki,
千秋部屋,2026/05/02,75,662☆Heavenly Stars(SCS),,,ほわやん,
のんでるん部屋,2026/05/02,75,[抜錨 ／Leo／need 巡音ルカ]プロジェクトセカイ[on-off],,,ポンチョ,
まどか部屋,2026/05/02,74,ALIVE【パート分け】,リコリス・リコイル OP,ClariS,あきらん️,
千秋部屋,2026/05/02,74,559☆Picnic(アプコン PTP),,,月見酒,
のんでるん部屋,2026/05/02,74,シュガーソングとビターステップ,血界戦線,,なぺ,UNISONは永遠です
まどか部屋,2026/05/02,73,Trigger【パート分け】,リコリス・リコイル IM,ClariS,りょ〜2,
千秋部屋,2026/05/02,73,043 Lovely Magic（2004）,,,たっきー,
のんでるん部屋,2026/05/02,73,SELF CONTROL!!〔2パート分け〕,ラブライブ!サンシャイン!! 劇中歌,Saint snow,にゃ〜つ,
まどか部屋,2026/05/02,72,真実の扉,ガンパレード・マーチ～新たなる行軍歌～ OP,石田燿子,まどか,
千秋部屋,2026/05/02,72,314☆涙のち晴れマーク(AFT),,,あのね,
のんでるん部屋,2026/05/02,72,教えて...!トゥインクル☆【Ver2】 キー変更：-5,スター☆トゥインクルプリキュア,吉武千颯,のんでるん,プリキュアは今日はこれでおしまい！久々に発散できました
まどか部屋,2026/05/02,71,裏切り者のレクイエム,ジョジョの奇妙な冒険 黄金の風 OP2,ハセガワダイスケ,yuki,
千秋部屋,2026/05/02,71,590☆Sweet alert(はにばに),,,ほわやん,
のんでるん部屋,2026/05/02,71,HEATS 2021,ゲッターロボ アーク ED3,影山ヒロノブ,公園,
まどか部屋,2026/05/02,70,しあわせフレーバー【パート分け】,メイドさんは食べるだけ ED,ARCANA PROJECT,あきらん️,
千秋部屋,2026/05/02,70,196 おしえて A to Z(2012）,,,月見酒,
のんでるん部屋,2026/05/02,70,DAYBREAK FRONTLINE【4thライブ映像】 キー変更：-2,プロジェクトセカイ カラフルステージ! feat. 初音ミク,Vivid BAD SQUAD,ポンチョ,
まどか部屋,2026/05/02,69,ゼンセカイ歌姫宣言,プリンセッション・オーケストラ In,オルケリア,りょ〜2,
千秋部屋,2026/05/02,69,A156 ラムのラブソング(120600mAh connect to THE冠),,,たっきー,
のんでるん部屋,2026/05/02,69,魔法使いサリー,魔法使いサリー(1966年版) Op,ダイヤモンド・シスターズ・薗田憲一とデキシーキングス,なぺ,ヤンバラ ヤンヤンヤ〜
まどか部屋,2026/05/02,68,【シュヴァルツェスマーケン】「white forces」『fripside』(spleeter-on),,,まどか,
千秋部屋,2026/05/02,68,061　バンビーノ・バンビーナ（ゆかりちゃん祭り）,,,あのね,
のんでるん部屋,2026/05/02,68,ALIVE～祈りの唄～【アニメ映像・パート分け有り】,劇場版マクロスΔ 絶対LIVE!!!!!! IN,ワルキューレ,にゃ〜つ,りんごのうた...泣ける... ワルキューレ 終わり...か⁉︎
まどか部屋,2026/05/02,67,飛竜の騎士,最弱無敗の神装機竜 OP,TRUE,yuki,
千秋部屋,2026/05/02,67,318☆Darling Darling(AFT),,,ほわやん,
のんでるん部屋,2026/05/02,67,パぺピプ☆ロマンチック キー変更：-4,スター☆トゥインクルプリキュア,吉武千颯,のんでるん,
まどか部屋,2026/05/02,66,【逃がした魚は大きかったが釣りあげた魚が大きすぎた件 ED】 DEAD OR LOVE(cut&コーラス入-on) ／ 吉乃_けんちぃ_1254,,,あきらん️,
千秋部屋,2026/05/02,66,468☆Moonlight secret(2015),,,月見酒,
のんでるん部屋,2026/05/02,66,STORM【パート分け】,真ゲッターロボ対ネオゲッターロボ,JAM Project featuring 水木一郎&影山ヒロノブ,公園,
まどか部屋,2026/05/02,65,over and over,ダンジョンに出会いを求めるのは間違っているだろうかⅢ OP,井口裕香,りょ〜2,
千秋部屋,2026/05/02,65,720☆Wonder habit(WH New),,,たっきー,
のんでるん部屋,2026/05/02,65,[ラヴィ／25時、ナイトコードで]プロジェクトセカイ[on-off] キー変更：-5,,,ポンチョ,
まどか部屋,2026/05/02,64,KODO,魔法少女特殊戦あすか OP,nonoc,まどか,
千秋部屋,2026/05/02,64,453☆mon cheri(2015),,,あのね,
のんでるん部屋,2026/05/02,64,団地でDAN!RAN!,団地ともお,怒髪天feat.キヨサク(MONGOL800),なぺ,モンパチの人！？
まどか部屋,2026/05/02,63,Great Days,ジョジョの奇妙な冒険 ダイヤモンドは砕けない,青木カレン、ハセガワダイスケ,yuki,
千秋部屋,2026/05/02,63,392☆惑星のランデブー(CC),,,ほわやん,
のんでるん部屋,2026/05/02,63,ワルキューレは裏切らない【パート有・マクロスデルタ】,劇場版マクロスΔ 激情のワルキューレ,ワルキューレ,にゃ〜つ,
まどか部屋,2026/05/02,62,ヒトリゴト,ポンコツ風紀委員とスカート丈が不適切なJKの話 OP,osage,あきらん️,
千秋部屋,2026/05/02,62,556☆Prince On A Star ~Princess Whispers~(アプコン PTP),,,月見酒,
のんでるん部屋,2026/05/02,62,キラリ☆彡スター☆トゥインクルプリキュア(5PRECURE Ver.)【Ver2】 キー変更：-5,スター☆トゥインクルプリキュア,成瀬瑛美,のんでるん,
まどか部屋,2026/05/02,61,灼熱 Bonfire!,BanG Dream! ガールズバンドパーティ! IM,RAISE A SUILEN,りょ〜2,
千秋部屋,2026/05/02,61,551☆fantasia(アプコン PTP),,,たっきー,
のんでるん部屋,2026/05/02,61,NIGHT OF FIRE,頭文字D,NIKO,公園,
まどか部屋,2026/05/02,60,Spread Wings.,俺たちに翼はない OP,美郷あき,まどか,
千秋部屋,2026/05/02,60,688☆Princess Rose(DMC LV 4.1-30),,,あのね,
のんでるん部屋,2026/05/02,60,ray 超かぐや姫! Version【パート分け】 キー変更：-5,超かぐや姫! ED,月見ヤチヨ(早見沙織)&かぐや(夏吉ゆうこ),ポンチョ,
まどか部屋,2026/05/02,59,Absolute Soul,アブソリュート・デュオ OP,鈴木このみ,yuki,
千秋部屋,2026/05/02,59,538☆ケセラセラ(wm？),,,ほわやん,
のんでるん部屋,2026/05/02,59,夢現妄想世界,BanG Dream!,夢限大みゅーたいぷ,なぺ,
まどか部屋,2026/05/02,58,Petals,春夏秋冬代行者 春の舞 OP,"Orangestar,夏背",あきらん️,
千秋部屋,2026/05/02,58,346☆デイジー・ブルー(TP),,,月見酒,
のんでるん部屋,2026/05/02,58,絶対零度θノヴァティック,マクロスΔ,ワルキューレ,にゃ〜つ,
まどか部屋,2026/05/02,57,大和撫子エデュケイション(パート分け),生徒会役員共,トリプルブッキング,りょ〜2,
千秋部屋,2026/05/02,57,686☆100CARAT HEART(FFC),,,たっきー,
のんでるん部屋,2026/05/02,57,ひろがるスカイ!プリキュア ～Hero Girls～ キー変更：-5,ひろがるスカイ!プリキュア,石井あみ,のんでるん,
千秋部屋,2026/05/02,56,307☆Pink Pygmalion(AFT),,,あのね,
まどか部屋,2026/05/02,56,【ソードアート・オンライン オルタナティブ ガンゲイル・オンライン】流星(V3さん用)／藍井エイル(off-on),,,まどか,
のんでるん部屋,2026/05/02,56,ゲッターロボ!,ゲッターロボG,ささきいさお,公園,
千秋部屋,2026/05/02,55,761☆Sweet Trap(2018),,,ほわやん,
まどか部屋,2026/05/02,55,聖剣なんていらない,星刻の竜騎士 OP,榊原ゆい,yuki,
のんでるん部屋,2026/05/02,55,Meteor -ミーティア-,機動戦士ガンダムSEED FREEDOM,T.M.Revolution,ポンチョ,
千秋部屋,2026/05/02,54,125 恋のアゲハ（DMC）,,,月見酒,
まどか部屋,2026/05/02,54,アイデンティティ【《アニメ映像》Ver2】,約束のネバーランド,秋山黄色,あきらん️,
のんでるん部屋,2026/05/02,54,さらば～Anniversary version～,あたしンちNEXT,キンモクセイ,なぺ,こんにちは、ありがとう、さようなら
千秋部屋,2026/05/02,53,327 ☆shining rabbit(TC),,,たっきー,
まどか部屋,2026/05/02,53,Touch off,約束のネバーランド OP,UVERworld,りょ〜2,
のんでるん部屋,2026/05/02,53,破滅の純情,マクロスΔ,ワルキューレ,にゃ〜つ,
千秋部屋,2026/05/02,52,604☆Exacty(はにばに),,,あのね,
まどか部屋,2026/05/02,52,色褪せない気持ち【上杉風太郎 イメージソング】,五等分の花嫁 CH,松岡禎丞,まどか,
のんでるん部屋,2026/05/02,52,Viva! Spark!トロピカル～ジュ!プリキュア キー変更：-5,トロピカル～ジュ!プリキュア,Machico,のんでるん,
千秋部屋,2026/05/02,51,471☆Bejewel Escape(PV),,,ほわやん,
まどか部屋,2026/05/02,51,STONE OCEAN,ジョジョの奇妙な冒険 ストーンオーシャン OP,ichigo,yuki,
のんでるん部屋,2026/05/02,51,熱風!疾風!サイバスター,スーパーロボット大戦,"水木一郎, 堀江美都子, 影山ヒロノブ, MIQ",公園,
千秋部屋,2026/05/02,50,612☆Sweet Darlin(アプコン 2005),,,月見酒,
まどか部屋,2026/05/02,50,五等分の花嫁～ありがとうの花～【公式アニメMV、パート分け】,映画 五等分の花嫁 ED,中野家の五つ子,カズノコ,
