部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
冨塚部屋,2026/05/04,96,Strange Lover,無責任艦長タイラー IN,笠原弘子,富居精市,
冨塚部屋,2026/05/04,95,ライフ イズ ビューティフル,FARMAGIA Op,ASIAN KUNG-FU GENERATION,芝ちゃん,
冨塚部屋,2026/05/04,94,-Little Wish ～lyrical step～【配信】,魔法少女リリカルなのは ED,田村ゆかり,ヒロ,
冨塚部屋,2026/05/04,93,オン・ザ・フロントライン,無職転生II～異世界行ったら本気だす～ OP2,ヒトリエ,SRK,
冨塚部屋,2026/05/04,92,Twinkle Talk,七つの海のティコ ED,篠塚満由美,富居精市,
冨塚部屋,2026/05/04,91,迷宮バタフライ,しゅごキャラ! IN,水樹奈々,芝ちゃん,
冨塚部屋,2026/05/04,90,こころのたまご,しゅごキャラ! OP 1,Buono!,ヒロ,
冨塚部屋,2026/05/04,89,ココアと苦いチョコレート,秘密の天地無用! ED,折笠愛・高田由美,富居精市,
冨塚部屋,2026/05/04,88,My Way【パート分け無し】,グリーングリーン2 恋のスペシャルサマー ED,URAN,芝ちゃん,
冨塚部屋,2026/05/04,87,秘密の扉から会いにきて,のうりん OP,田村ゆかり,ヒロ,
冨塚部屋,2026/05/04,86,Twinkle Star Nights【DUOP]】,ティンクルスターナイツ OP 1周年,fripSide,SRK,
芝ちゃん部屋,2026/05/04,86,Get No Satisfied!【パート分け有】,ワンパンマン(第3期) OP,"JAM Project,BABYMETAL",芝ちゃん,
冨塚部屋,2026/05/04,85,絆創膏,ブサメンガチファイター Ed,金子みゆ,芝ちゃん,
芝ちゃん部屋,2026/05/04,85,【LIAR GAME ライアーゲーム】「あぶく」[Op][ヨルシカ][アニメ][悠季](On-Off),,,ゆーき,
冨塚部屋,2026/05/04,84,フローネの夢,家族ロビンソン漂流記 ふしぎな島のフローネ ED,潘恵子,富居精市,
naoo部屋,2026/05/04,84,君が灯してくれた光を今,29歳独身中堅冒険者の日常 OP,"HoneyWorks,Hanon",naoo,
芝ちゃん部屋,2026/05/04,84,GO!!!,NARUTO-ナルト- OP 4,FLOW,Kei,
冨塚部屋,2026/05/04,83,ハイスクール [ANIME SIDE] -Bootleg-,覆面系ノイズ,in NO hurry to shout; feat.高垣彩陽,ヒロ,
naoo部屋,2026/05/04,83,ideal,LAMUNATION!-ラムネーション!- IN,あひる,レイフ,
芝ちゃん部屋,2026/05/04,83,【自動販売機に生まれ変わった俺は迷宮を彷徨う】「ジハンキズム上げ直し」[Op][ビバラッシュ][アニメ][悠季](On-Off),,,サイバードラゴン,すごい難しいので練習中
冨塚部屋,2026/05/04,82,ファタール【DUO][PV]】,【推しの子】 OP2,GEMN,SRK,
naoo部屋,2026/05/04,82,ハートにヒント!名探偵プリキュア!【Ver2】,名探偵プリキュア! OP,石井あみ,cp,
芝ちゃん部屋,2026/05/04,82,世界にひとつのギフト【※18禁映像】,大きい女の子は好きですか? Ed,中恵光城,芝ちゃん,
冨塚部屋,2026/05/04,81,I AM STANDING,3月のライオン Ed,RUANN,芝ちゃん,
naoo部屋,2026/05/04,81,from the edge,鬼滅の刃 ED,FictionJunction feat. LiSA,ジョージ,
芝ちゃん部屋,2026/05/04,81,【幼馴染とはラブコメにならない】「あいらびゅ♡(パート分け)修正版」[Op][HoneyWorks][アニメ][悠季](On-Off),,,ゆーき,
冨塚部屋,2026/05/04,80,ダイアリー,SANDA Ed,崎山蒼志,芝ちゃん,
naoo部屋,2026/05/04,80,ヒトリゴト,ポンコツ風紀委員とスカート丈が不適切なJKの話 OP,osage,naoo,
芝ちゃん部屋,2026/05/04,80,SWORD SUMMIT,戦国BASARA弐,T.M.Revolution,Kei,
冨塚部屋,2026/05/04,79,Spiral,アスラクライン OP,angela,ヒロ,
naoo部屋,2026/05/04,79,【転生したらスライムだった件 4th Season OP】 絵空事(cut&コーラス入-on) ／ 藍井エイル_1223,,,レイフ,
芝ちゃん部屋,2026/05/04,79,MONSTER,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期 OP,藍井エイル,サイバードラゴン,
冨塚部屋,2026/05/04,78,Get No Satisfied!【パート分け有】,ワンパンマン(第3期) OP,"JAM Project,BABYMETAL",芝ちゃん,
