部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
芝ちゃん部屋,2026/05/11,82,「On the Highway」SI-VIS【オフボーカル・コーラス入り】,,,せれろん,
芝ちゃん部屋,2026/05/11,81,映画伝説巨神イデオン_発動篇_海に陽に _水原明子_2ch_オリジナルカラオケ_ON,,,→じょお,
芝ちゃん部屋,2026/05/11,80,入間くん 一二三 Penthouse,,,みなぴー,
芝ちゃん部屋,2026/05/11,79,MISSION(パート分け有),SI-VIS: The Sound of Heroes 第23話IN,SI-VIS,芝ちゃん,
芝ちゃん部屋,2026/05/11,78,ヒミツミチ,イキヅライブ!LOVELIVE! BLUEBIRD 1stシングル,いきづらい部,せれろん,
芝ちゃん部屋,2026/05/11,77,ラブ・ラブ・ミンキーモモ,魔法のプリンセスミンキーモモ,小山茉美,→じょお,
芝ちゃん部屋,2026/05/11,76,SUPERNOVA ※1話挿入歌,多聞くん今どっち!?,F/ACE,みなぴー,オレもスーパーノヴァ入れる
けんしん部屋,2026/05/11,76,アタシのドレス【ver3.0・最終話まで】,メダリスト ED,ねぐせ。,ギン,
けんしん部屋,2026/05/11,75,雑踏、僕らの街,ガールズバンドクライ,トゲナシトゲアリ,まる,
けんしん部屋,2026/05/11,74,EXPOSE ‘Burn out!!!'【Ver2】,BanG Dream! 3rd Season 挿入歌,RAISE A SUILEN,nai,
けんしん部屋,2026/05/11,73,[秋期限定栗きんとん事件]火星人【17話映像まで_bb113】,小市民シリーズ op,ヨルシカ (on-UVRcut),ゆかりん,
けんしん部屋,2026/05/11,72,"【BanG Dream! Ave Mujica】[ed]Georgette Me, Georgette You／Ave Mujica(On-Off) bb197",,,ギン,
芝ちゃん部屋,2026/05/11,67,FANCLUB,霧尾ファンクラブ OP,"スカート,踊Foot Works",みなぴー,
芝ちゃん部屋,2026/05/11,54,calling,バッカーノ ED,織田かおり,ゆーき,
芝ちゃん部屋,2026/05/11,53,涙なめなめソング,霧尾ファンクラブ IN,三好藍美(CV:稗田寧々)染谷波(CV:若山詩音) ※bb317,芝ちゃん,
tukinowa部屋,2026/05/10,81,"月ノミゾ知ル。【暴太郎戦隊ドンブラザーズ・ 桃井タロウ(樋口幸平), ソノイ(富永勇也)】",,,藤原,
tukinowa部屋,2026/05/10,80,夢のヒーロー【2ch off-on】(G) -坂井紀雄 -電光超人グリッドマン,,,tukinowa,
tukinowa部屋,2026/05/10,79,ウルトラマンG (グレート) オリジナル原語版OP_ULTRAMAN_JAY HACKETT_2CH,う,,ミエロシ羊助,
tukinowa部屋,2026/05/10,78,Armour Zone「仮面ライダーアマゾンズ」／小林太郎【off-on-guide】,,,だんちょう,
tukinowa部屋,2026/05/10,77,Ride the Wind【2ch off-on】(G) -門矢士(井上正大) -仮面ライダーディケイド,,,藤原,
tukinowa部屋,2026/05/10,76,オーレ! オーレンジャー,youtube 動画,速水けんたろう and ZETKI,tukinowa,
芝ちゃん部屋,2026/05/10,76,/ F/ACE,off-弱ボーカル-UVRコーラス入-on,,みなぴー,オレもスーパーノヴァ入れる
冨塚部屋,2026/05/10,76,Amulet(リリパ),,田村ゆかり,富居精市,
tukinowa部屋,2026/05/10,75,DIVE INTO THE MIRROR(on vocal),,,ミエロシ羊助,
芝ちゃん部屋,2026/05/10,75,スーパーノヴァ(パート分け有・最終話反映),SI-VIS: The Sound of Heroes OP2,SI-VIS,芝ちゃん,
冨塚部屋,2026/05/10,75,終滅の歌,LOST SONG IN,田村ゆかり,タカヒロ,
tukinowa部屋,2026/05/10,74,【ニコカラ】 「仮面ライダー剣」 Elements コーラス入り 【Off Vocal】,,,だんちょう,
芝ちゃん部屋,2026/05/10,74,Second Sparkle,ラブライブ! スーパースター!! 2nd Album,Liella!,せれろん,
